first_name,last_name,email,password,role,phone
Andrés,García,andres.garcia@gmail.com,password123,priest,261-4231957
Benjamín,Rodríguez,benjamin.rodriguez@gmail.com,password123,priest,261-5678234
Carlos,Martínez,carlos.martinez@gmail.com,password123,priest,261-4019345
Daniel,López,daniel.lopez@gmail.com,password123,priest,261-5892761
Eduardo,Sánchez,eduardo.sanchez@gmail.com,password123,priest,261-4437028
Felipe,González,felipe.gonzalez@gmail.com,password123,priest,261-5163894
Gabriel,Pérez,gabriel.perez@gmail.com,password123,priest,261-4728510
Héctor,Fernández,hector.fernandez@gmail.com,password123,priest,261-5394716
Ignacio,Romero,ignacio.romero@gmail.com,password123,priest,261-4851023
Javier,Torres,javier.torres@gmail.com,password123,priest,261-5217469
Leonardo,Díaz,leonardo.diaz@gmail.com,password123,priest,261-4976832
Marcos,Flores,marcos.flores@gmail.com,password123,priest,261-5043197
Nicolás,Moreno,nicolas.moreno@gmail.com,password123,priest,261-4618375
Oscar,Jiménez,oscar.jimenez@gmail.com,password123,priest,261-5789423
Pablo,Ruiz,pablo.ruiz@gmail.com,password123,priest,261-4354901
Ramón,Herrera,ramon.herrera@gmail.com,password123,priest,261-5926837
Sebastián,Medina,sebastian.medina@gmail.com,password123,priest,261-4187563
Tomás,Reyes,tomas.reyes@gmail.com,password123,priest,261-5472019
Víctor,Muñoz,victor.munoz@gmail.com,password123,priest,261-4863724
Alberto,Álvarez,alberto.alvarez@gmail.com,password123,priest,261-5138246
Alfredo,Cruz,alfredo.cruz@gmail.com,password123,priest,261-4591038
Arturo,Ramos,arturo.ramos@gmail.com,password123,priest,261-5247893
Bernardo,Ortega,bernardo.ortega@gmail.com,password123,priest,261-4704162
Claudio,Gutiérrez,claudio.gutierrez@gmail.com,password123,priest,261-5931847
Emilio,Silva,emilio.silva@gmail.com,password123,priest,261-4268539
Ernesto,Vega,ernesto.vega@gmail.com,password123,priest,261-5657182
Eugenio,Castro,eugenio.castro@gmail.com,password123,priest,261-4923074
Gerardo,Vargas,gerardo.vargas@gmail.com,password123,priest,261-5380716
Guillermo,Gómez,guillermo.gomez@gmail.com,password123,priest,261-4146829
Horacio,Molina,horacio.molina@gmail.com,password123,priest,261-5814293
