first_name,last_name,email,password,role,phone
Cristóbal,García,cristobal.garcia@gmail.com,password123,vocal,261-4359027
Damián,Rodríguez,damian.rodriguez@gmail.com,password123,vocal,261-5812364
Ezequiel,Martínez,ezequiel.martinez@gmail.com,password123,vocal,261-4073918
Fabián,López,fabian.lopez@gmail.com,password123,vocal,261-5496273
Gonzalo,Sánchez,gonzalo.sanchez@gmail.com,password123,vocal,261-4718305
Iván,González,ivan.gonzalez@gmail.com,password123,vocal,261-5234817
Joaquín,Pérez,joaquin.perez@gmail.com,password123,vocal,261-4861539
Leandro,Fernández,leandro.fernandez@gmail.com,password123,vocal,261-5097482
Maximiliano,Romero,maximiliano.romero@gmail.com,password123,vocal,261-4423916
Néstor,Torres,nestor.torres@gmail.com,password123,vocal,261-5680271
Osvaldo,Díaz,osvaldo.diaz@gmail.com,password123,vocal,261-4936745
Raúl,Flores,raul.flores@gmail.com,password123,vocal,261-5312089
Silvio,Moreno,silvio.moreno@gmail.com,password123,vocal,261-4158374
Teodoro,Jiménez,teodoro.jimenez@gmail.com,password123,vocal,261-5879403
Ulises,Ruiz,ulises.ruiz@gmail.com,password123,vocal,261-4627891
Valentín,Herrera,valentin.herrera@gmail.com,password123,vocal,261-5043726
Walter,Medina,walter.medina@gmail.com,password123,vocal,261-4392158
Ángel,Reyes,angel.reyes@gmail.com,password123,vocal,261-5768023
Bautista,Muñoz,bautista.munoz@gmail.com,password123,vocal,261-4815467
César,Álvarez,cesar.alvarez@gmail.com,password123,vocal,261-5231940
Domingo,Cruz,domingo.cruz@gmail.com,password123,vocal,261-4679382
Elías,Ramos,elias.ramos@gmail.com,password123,vocal,261-5410738
Félix,Ortega,felix.ortega@gmail.com,password123,vocal,261-4926173
Germán,Gutiérrez,german.gutierrez@gmail.com,password123,vocal,261-5183509
Héctor,Silva,hector.silva@gmail.com,password123,vocal,261-4347826
Marcelo,Vega,marcelo.vega@gmail.com,password123,vocal,261-5690217
Matías,Castro,matias.castro@gmail.com,password123,vocal,261-4812935
Omar,Vargas,omar.vargas@gmail.com,password123,vocal,261-5068341
Primitivo,Gómez,primitivo.gomez@gmail.com,password123,vocal,261-4573904
Roque,Molina,roque.molina@gmail.com,password123,vocal,261-5927618
